League,home_status,team_gamestate,adjsup_mean,cpm,mins
SpainSegunda,home,1,0.6439003578572008,0.0407473663287616,5031.0
SpainSegunda,home,1,0.6849472380808423,0.0410649819494584,4432.0
SpainSegunda,home,1,0.7460982719773152,0.0434045439131909,5898.0
SpainSegunda,home,1,0.830594666152118,0.0494097807757166,5930.0
SpainSegunda,home,1,0.90892734960735,0.0443070582174137,5823.0
SpainSegunda,home,1,1.0015611597153578,0.0445275322909585,5884.0
SpainSegunda,home,1,1.3203152797770783,0.0502139800285306,7010.0
SpainSegunda,home,2,-0.5807117770574434,0.0505415162454873,4986.0
SpainSegunda,home,2,-0.2604097152428077,0.0566783831282952,4552.0
SpainSegunda,home,2,-0.1622474960660139,0.0546599496221662,3970.0
SpainSegunda,home,2,-0.108404967500383,0.0570250772930264,2911.0
SpainSegunda,home,2,-0.036311991516503,0.0612400152149106,2629.0
SpainSegunda,home,2,0.0482600016911466,0.0732248520710059,4056.0
SpainSegunda,home,2,0.1019145772274098,0.0713305898491083,2916.0
SpainSegunda,home,2,0.1267403838516825,0.0644104803493449,2748.0
SpainSegunda,home,2,0.1571147961526701,0.0746887966804979,3615.0
SpainSegunda,home,2,0.1773369234163633,0.0584816563748637,2753.0
SpainSegunda,home,2,0.201091902559741,0.0690814040328603,2678.0
SpainSegunda,home,2,0.2346621839462115,0.085903943771964,2561.0
SpainSegunda,home,2,0.2722294805694814,0.0696177062374245,2485.0
SpainSegunda,home,2,0.3154492849065472,0.0789930555555555,2304.0
SpainSegunda,home,2,0.3484500069360838,0.0676810073452256,1906.0
SpainSegunda,home,2,0.3839505456655225,0.0676270508203281,2499.0
SpainSegunda,home,2,0.4104862446633822,0.0811608460403344,2033.0
SpainSegunda,home,2,0.4293100687203444,0.0791931266342921,2677.0
SpainSegunda,home,2,0.4548639041098335,0.0853842290306378,1991.0
SpainSegunda,home,2,0.4839608984346039,0.0622695616550594,2441.0
SpainSegunda,home,2,0.5247511557998081,0.0762331838565022,2453.0
SpainSegunda,home,2,0.5637695354999284,0.0710659898477157,1773.0
SpainSegunda,home,2,0.6043583861645818,0.0790985417587273,2263.0
SpainSegunda,home,2,0.6439003578572008,0.0765306122448979,2156.0
SpainSegunda,home,2,0.6849472380808423,0.0746869409660107,2236.0
SpainSegunda,home,2,0.7460982719773152,0.0945674044265593,1491.0
SpainSegunda,home,2,0.830594666152118,0.0860892388451443,1905.0
SpainSegunda,home,2,0.90892734960735,0.0923761825264329,1797.0
SpainSegunda,home,2,1.0015611597153578,0.0856299212598425,2032.0
SpainSegunda,home,2,1.3203152797770783,0.0940044411547002,1351.0
SpainSegunda,away,0,-1.3203152797770783,0.033567525370804,6405.0
SpainSegunda,away,0,-1.0003145877892023,0.031364502418291,6823.0
SpainSegunda,away,0,-0.908533774693252,0.0318893749118103,7087.0
SpainSegunda,away,0,-0.8309227249426253,0.0307823856348867,7017.0
SpainSegunda,away,0,-0.7460982719773152,0.0356749311294765,7260.0
SpainSegunda,away,0,-0.6849032925028603,0.0337495364074669,8089.0
SpainSegunda,away,0,-0.6430043774134289,0.0381151285732933,7661.0
SpainSegunda,away,0,-0.6022002326748515,0.0379105773404717,6911.0
SpainSegunda,away,0,-0.5632863078437477,0.0367381018647369,7186.0
SpainSegunda,away,0,-0.5247511557998081,0.0340895450726203,8331.0
SpainSegunda,away,0,-0.4840630634654864,0.0381051807386141,7663.0
SpainSegunda,away,0,-0.4547891390459653,0.0393087983115683,7581.0
SpainSegunda,away,0,-0.4285626897927425,0.0401735722284434,7144.0
SpainSegunda,away,0,-0.4103810725557763,0.0377007832204964,7533.0
SpainSegunda,away,0,-0.3836745938520509,0.0385533090543764,7963.0
SpainSegunda,away,0,-0.3477434173878753,0.0364039955604883,9010.0
SpainSegunda,away,0,-0.3144907986332189,0.0420090113967665,7546.0
SpainSegunda,away,0,-0.2718435976730798,0.0391020106081164,8107.0
SpainSegunda,away,0,-0.2337070967870844,0.0424670064027178,7653.0
SpainSegunda,away,0,-0.2003930304726519,0.0456721915285451,8145.0
SpainSegunda,away,0,-0.1770229770689797,0.0406052963430012,7930.0
SpainSegunda,away,0,-0.1569907667729421,0.0484856904695748,7198.0
SpainSegunda,away,0,-0.1266640795696803,0.0420253164556962,7900.0
SpainSegunda,away,0,-0.1019145772274098,0.0451002227171492,8980.0
SpainSegunda,away,0,-0.0393845990812806,0.0465911771644255,8478.0
SpainSegunda,away,0,0.0463731755207651,0.04375,6400.0
SpainSegunda,away,0,0.1091399006744102,0.043450960693206,7963.0
SpainSegunda,away,0,0.1624464264040083,0.050939798420049,7342.0
SpainSegunda,away,0,0.2604097152428077,0.0510072314049586,7744.0
SpainSegunda,away,0,0.5807117770574434,0.0560393258426966,7120.0
SpainSegunda,away,1,-1.3203152797770783,0.0140636565507031,1351.0
SpainSegunda,away,1,-1.0003145877892023,0.0250984251968503,2032.0
SpainSegunda,away,1,-0.908533774693252,0.0240626748740906,1787.0
SpainSegunda,away,1,-0.8309227249426253,0.0266318537859007,1915.0
SpainSegunda,away,1,-0.7460982719773152,0.0214621059691482,1491.0
SpainSegunda,away,1,-0.6849032925028603,0.0295169946332737,2236.0
SpainSegunda,away,1,-0.6430043774134289,0.0332906530089628,2343.0
SpainSegunda,away,1,-0.6022002326748515,0.0255560814008518,2113.0
SpainSegunda,away,1,-0.5632863078437477,0.0282258064516129,1736.0
SpainSegunda,away,1,-0.5247511557998081,0.0240521810028536,2453.0
SpainSegunda,away,1,-0.4840630634654864,0.032617671345995,2422.0
SpainSegunda,away,1,-0.4547891390459653,0.0283926852743022,2078.0
SpainSegunda,away,1,-0.4285626897927425,0.0237300704486466,2697.0
SpainSegunda,away,1,-0.4103810725557763,0.032904884318766,1945.0
SpainSegunda,away,1,-0.3836745938520509,0.0346320346320346,2541.0
SpainSegunda,away,1,-0.3477434173878753,0.0243654822335025,1970.0
SpainSegunda,away,1,-0.3144907986332189,0.0313921747042766,2198.0
SpainSegunda,away,1,-0.2718435976730798,0.0269617706237424,2485.0
SpainSegunda,away,1,-0.2337070967870844,0.0270982310876928,2657.0
SpainSegunda,away,1,-0.2003930304726519,0.0284274919035624,2779.0
SpainSegunda,away,1,-0.1770229770689797,0.0359937402190923,2556.0
SpainSegunda,away,1,-0.1569907667729421,0.0301521438450899,3615.0
SpainSegunda,away,1,-0.1266640795696803,0.032023289665211,2748.0
SpainSegunda,away,1,-0.1019145772274098,0.0318930041152263,2916.0
SpainSegunda,away,1,-0.0393845990812806,0.0369028752546977,4417.0
SpainSegunda,away,1,0.0463731755207651,0.0297723292469352,2284.0
SpainSegunda,away,1,0.1091399006744102,0.0321243523316062,2895.0
SpainSegunda,away,1,0.1624464264040083,0.0345088161209068,3970.0
SpainSegunda,away,1,0.2604097152428077,0.0325131810193321,4552.0
SpainSegunda,away,1,0.5807117770574434,0.0348977135980746,4986.0
SpainSegunda,away,2,-1.3203152797770783,0.0405135520684736,7010.0
SpainSegunda,away,2,-1.0003145877892023,0.0404057199866977,6014.0
SpainSegunda,away,2,-0.908533774693252,0.0486562445108027,5693.0
SpainSegunda,away,2,-0.8309227249426253,0.0495784148397976,5930.0
SpainSegunda,away,2,-0.7460982719773152,0.0425567989148864,5898.0
SpainSegunda,away,2,-0.6849032925028603,0.0546028880866426,4432.0
SpainSegunda,away,2,-0.6430043774134289,0.0522601563990082,5243.0
SpainSegunda,away,2,-0.6022002326748515,0.0513478818998716,5453.0
SpainSegunda,away,2,-0.5632863078437477,0.051840996519509,5459.0
SpainSegunda,away,2,-0.5247511557998081,0.0452374968585071,3979.0
SpainSegunda,away,2,-0.4840630634654864,0.0472958178235165,4567.0
SpainSegunda,away,2,-0.4547891390459653,0.0461538461538461,5200.0
SpainSegunda,away,2,-0.4285626897927425,0.0604996902746231,4843.0
SpainSegunda,away,2,-0.4103810725557763,0.0518804243008678,5185.0
SpainSegunda,away,2,-0.3836745938520509,0.0504124656278643,4364.0
SpainSegunda,away,2,-0.3477434173878753,0.0509175497544585,3869.0
SpainSegunda,away,2,-0.3144907986332189,0.0523538104285412,4737.0
SpainSegunda,away,2,-0.2718435976730798,0.0494835455200576,4163.0
SpainSegunda,away,2,-0.2337070967870844,0.0560789591745177,4458.0
SpainSegunda,away,2,-0.2003930304726519,0.0548223350253807,3940.0
SpainSegunda,away,2,-0.1770229770689797,0.0554858147125282,3983.0
SpainSegunda,away,2,-0.1569907667729421,0.0547112462006079,3948.0
SpainSegunda,away,2,-0.1266640795696803,0.0624843789052736,4001.0
SpainSegunda,away,2,-0.1019145772274098,0.0557286258220837,2889.0
SpainSegunda,away,2,-0.0393845990812806,0.0624375624375624,4004.0
SpainSegunda,away,2,0.0463731755207651,0.0731770833333333,3840.0
SpainSegunda,away,2,0.1091399006744102,0.058793324775353,3895.0
SpainSegunda,away,2,0.1624464264040083,0.0622765196662693,3356.0
SpainSegunda,away,2,0.2604097152428077,0.0633575464083938,2478.0
SpainSegunda,away,2,0.5807117770574434,0.0792452830188679,2650.0
TurkiyeSuperLig,home,0,-1.43698454050566,0.0352444775378505,4029.0
TurkiyeSuperLig,home,0,-0.9008620830593728,0.0343599413366855,4773.0
TurkiyeSuperLig,home,0,-0.6519294913088168,0.0399696912293995,5279.0
TurkiyeSuperLig,home,0,-0.4566831512059576,0.0372979693327807,4826.0
TurkiyeSuperLig,home,0,-0.3513049709529655,0.0425616547334924,5028.0
TurkiyeSuperLig,home,0,-0.238531865704249,0.0467603271126022,4769.0
TurkiyeSuperLig,home,0,-0.1628649906455717,0.046287177467008,5077.0
TurkiyeSuperLig,home,0,-0.0995940570502794,0.0469197024604234,5243.0
TurkiyeSuperLig,home,0,-0.0172307285753969,0.0540439106774254,5329.0
TurkiyeSuperLig,home,0,0.0628973529289648,0.0523321956769055,5274.0
TurkiyeSuperLig,home,0,0.112578022336593,0.0526114405969007,5227.0
TurkiyeSuperLig,home,0,0.1487373025393824,0.0513768249861393,5411.0
TurkiyeSuperLig,home,0,0.1848037217774912,0.0483189047714918,4967.0
TurkiyeSuperLig,home,0,0.2334323791835366,0.050394656952034,4941.0
TurkiyeSuperLig,home,0,0.2866111644556777,0.0526426616129711,4749.0
TurkiyeSuperLig,home,0,0.3406769785393261,0.0604090995985471,5231.0
TurkiyeSuperLig,home,0,0.3906704135622104,0.0603726262988176,5582.0
TurkiyeSuperLig,home,0,0.4296324946368455,0.0571046600458365,5236.0
TurkiyeSuperLig,home,0,0.4742770362418975,0.0593460593460593,5291.0
TurkiyeSuperLig,home,0,0.5411308391829279,0.0600933488914819,5142.0
TurkiyeSuperLig,home,0,0.5993290220272554,0.0623127621330137,5007.0
TurkiyeSuperLig,home,0,0.6626646251366006,0.067572598659717,5372.0
TurkiyeSuperLig,home,0,0.7403453066836707,0.0691283812795191,4658.0
TurkiyeSuperLig,home,0,0.8396610799138096,0.0670955882352941,5440.0
TurkiyeSuperLig,home,0,0.9383838721014924,0.0641025641025641,4992.0
TurkiyeSuperLig,home,0,1.0731036871947566,0.0638920134983127,4445.0
TurkiyeSuperLig,home,0,1.2388988396062877,0.0782978723404255,4700.0
TurkiyeSuperLig,home,0,1.4234498547761916,0.0763787213274768,4098.0
TurkiyeSuperLig,home,0,1.6673774259766383,0.0941614195764167,3494.0
TurkiyeSuperLig,home,0,2.1796687129675187,0.085262563523433,3542.0
TurkiyeSuperLig,home,1,-1.43698454050566,0.0245464247598719,937.0
TurkiyeSuperLig,home,1,-0.9008620830593728,0.0321057601510859,1059.0
TurkiyeSuperLig,home,1,-0.6519294913088168,0.0326747720364741,1316.0
TurkiyeSuperLig,home,1,-0.4566831512059576,0.0332512315270936,1624.0
TurkiyeSuperLig,home,1,-0.3513049709529655,0.0240906943788379,2117.0
TurkiyeSuperLig,home,1,-0.238531865704249,0.0347928068803752,2558.0
TurkiyeSuperLig,home,1,-0.1628649906455717,0.0277544154751892,2378.0
TurkiyeSuperLig,home,1,-0.0995940570502794,0.0355120946989191,1943.0
TurkiyeSuperLig,home,1,-0.0172307285753969,0.0367445054945054,2912.0
TurkiyeSuperLig,home,1,0.0628973529289648,0.03024846957148,2777.0
TurkiyeSuperLig,home,1,0.112578022336593,0.0357142857142857,2660.0
TurkiyeSuperLig,home,1,0.1487373025393824,0.0328947368421052,2888.0
TurkiyeSuperLig,home,1,0.1848037217774912,0.0355174525413349,3266.0
TurkiyeSuperLig,home,1,0.2334323791835366,0.0444515510073552,3127.0
TurkiyeSuperLig,home,1,0.2866111644556777,0.0340880183159501,3931.0
TurkiyeSuperLig,home,1,0.3406769785393261,0.0404699738903394,3064.0
TurkiyeSuperLig,home,1,0.3906704135622104,0.033009708737864,3090.0
TurkiyeSuperLig,home,1,0.4296324946368455,0.0399873056172643,3151.0
TurkiyeSuperLig,home,1,0.4742770362418975,0.0366197183098591,2840.0
TurkiyeSuperLig,home,1,0.5411308391829279,0.0400121248863291,3299.0
TurkiyeSuperLig,home,1,0.5993290220272554,0.0413757434703904,3867.0
TurkiyeSuperLig,home,1,0.6626646251366006,0.0367074527252502,3596.0
TurkiyeSuperLig,home,1,0.7403453066836707,0.0443232993600379,4219.0
TurkiyeSuperLig,home,1,0.8396610799138096,0.042296918767507,3570.0
TurkiyeSuperLig,home,1,0.9383838721014924,0.0407162129016433,4077.0
TurkiyeSuperLig,home,1,1.0731036871947566,0.040378548895899,4755.0
TurkiyeSuperLig,home,1,1.2388988396062877,0.048630887185104,4565.0
TurkiyeSuperLig,home,1,1.4234498547761916,0.0562488001535803,5209.0
TurkiyeSuperLig,home,1,1.6673774259766383,0.0559150489464078,6027.0
TurkiyeSuperLig,home,1,2.1796687129675187,0.0625,6192.0
TurkiyeSuperLig,home,2,-1.43698454050566,0.0387867647058823,5440.0
TurkiyeSuperLig,home,2,-0.9008620830593728,0.051236355535754,4489.0
TurkiyeSuperLig,home,2,-0.6519294913088168,0.0544327674481271,3711.0
TurkiyeSuperLig,home,2,-0.4566831512059576,0.0563490002596728,3851.0
TurkiyeSuperLig,home,2,-0.3513049709529655,0.0631352017246689,3247.0
TurkiyeSuperLig,home,2,-0.238531865704249,0.0631725095452967,2881.0
TurkiyeSuperLig,home,2,-0.1628649906455717,0.0752011192724728,2859.0
TurkiyeSuperLig,home,2,-0.0995940570502794,0.0649269959614787,3219.0
TurkiyeSuperLig,home,2,-0.0172307285753969,0.0656614785992217,2056.0
TurkiyeSuperLig,home,2,0.0628973529289648,0.0610789121711992,2243.0
TurkiyeSuperLig,home,2,0.112578022336593,0.0746268656716417,2412.0
TurkiyeSuperLig,home,2,0.1487373025393824,0.0698602794411177,2004.0
TurkiyeSuperLig,home,2,0.1848037217774912,0.0736791080950072,2063.0
TurkiyeSuperLig,home,2,0.2334323791835366,0.079136690647482,2224.0
TurkiyeSuperLig,home,2,0.2866111644556777,0.0763888888888889,1728.0
TurkiyeSuperLig,home,2,0.3406769785393261,0.062375249500998,2004.0
TurkiyeSuperLig,home,2,0.3906704135622104,0.0829748002458512,1627.0
TurkiyeSuperLig,home,2,0.4296324946368455,0.0712871287128712,2020.0
TurkiyeSuperLig,home,2,0.4742770362418975,0.0745550745550745,2079.0
TurkiyeSuperLig,home,2,0.5411308391829279,0.0751476113794954,1863.0
TurkiyeSuperLig,home,2,0.5993290220272554,0.0861111111111111,1440.0
TurkiyeSuperLig,home,2,0.6626646251366006,0.0864714086471408,1434.0
TurkiyeSuperLig,home,2,0.7403453066836707,0.0766208251473477,1527.0
TurkiyeSuperLig,home,2,0.8396610799138096,0.0861204013377926,1196.0
TurkiyeSuperLig,home,2,0.9383838721014924,0.0811475409836065,1220.0
TurkiyeSuperLig,home,2,1.0731036871947566,0.0899182561307901,1101.0
TurkiyeSuperLig,home,2,1.2388988396062877,0.086073500967118,1034.0
TurkiyeSuperLig,home,2,1.4234498547761916,0.1014056224899598,996.0
TurkiyeSuperLig,home,2,1.6673774259766383,0.0698856416772554,787.0
TurkiyeSuperLig,home,2,2.1796687129675187,0.1312977099236641,655.0
TurkiyeSuperLig,away,0,-2.1796687129675187,0.0268210050818746,3542.0
TurkiyeSuperLig,away,0,-1.6673774259766383,0.0283342873497424,3494.0
TurkiyeSuperLig,away,0,-1.4234498547761916,0.031966813079551,4098.0
TurkiyeSuperLig,away,0,-1.2388988396062877,0.0344680851063829,4700.0
TurkiyeSuperLig,away,0,-1.0722595159512809,0.0281564245810055,4475.0
TurkiyeSuperLig,away,0,-0.9376913259374796,0.0340136054421768,4998.0
TurkiyeSuperLig,away,0,-0.8380929698965542,0.0403930131004366,5496.0
TurkiyeSuperLig,away,0,-0.7383297644449079,0.0373102866779089,4744.0
TurkiyeSuperLig,away,0,-0.6615349928449687,0.0367731998459761,5194.0
TurkiyeSuperLig,away,0,-0.5990460896872535,0.0343253968253968,5040.0
TurkiyeSuperLig,away,0,-0.5405653198114796,0.0421153846153846,5200.0
TurkiyeSuperLig,away,0,-0.473528154257905,0.0429111531190926,5290.0
TurkiyeSuperLig,away,0,-0.4289249416902417,0.0383967035025285,5339.0
TurkiyeSuperLig,away,0,-0.389946176865571,0.0367511944138184,5442.0
TurkiyeSuperLig,away,0,-0.3395747884718053,0.0405121345308618,5233.0
TurkiyeSuperLig,away,0,-0.2857016870947171,0.0379317652044924,4719.0
TurkiyeSuperLig,away,0,-0.232703580022523,0.0414528227398341,5066.0
TurkiyeSuperLig,away,0,-0.1842592380043073,0.0416922133660331,4893.0
TurkiyeSuperLig,away,0,-0.1484029557673501,0.0444856348470806,5395.0
TurkiyeSuperLig,away,0,-0.1116907228437912,0.0440839694656488,5240.0
TurkiyeSuperLig,away,0,-0.0617772449433273,0.0430027803521779,5395.0
TurkiyeSuperLig,away,0,0.0180401675973995,0.050623347185493,5294.0
TurkiyeSuperLig,away,0,0.0999866227393584,0.0445859872611464,5181.0
TurkiyeSuperLig,away,0,0.1628649906455717,0.0482568445932637,5077.0
TurkiyeSuperLig,away,0,0.2397457834663705,0.0477680433875677,4794.0
TurkiyeSuperLig,away,0,0.3527249183751215,0.0518401266323704,5054.0
TurkiyeSuperLig,away,0,0.4579983268542109,0.0601534951254926,4821.0
TurkiyeSuperLig,away,0,0.6539904155999955,0.0683336514602023,5239.0
TurkiyeSuperLig,away,0,0.9024692180817468,0.0575916230366492,4775.0
TurkiyeSuperLig,away,0,1.43698454050566,0.0806651774633904,4029.0
TurkiyeSuperLig,away,1,-2.1796687129675187,0.0137404580152671,655.0
TurkiyeSuperLig,away,1,-1.6673774259766383,0.0190597204574332,787.0
TurkiyeSuperLig,away,1,-1.4234498547761916,0.0170682730923694,996.0
TurkiyeSuperLig,away,1,-1.2388988396062877,0.0338491295938104,1034.0
TurkiyeSuperLig,away,1,-1.0722595159512809,0.0217983651226158,1101.0
TurkiyeSuperLig,away,1,-0.9376913259374796,0.0266774454324979,1237.0
TurkiyeSuperLig,away,1,-0.8380929698965542,0.0249597423510467,1242.0
TurkiyeSuperLig,away,1,-0.7383297644449079,0.026639344262295,1464.0
TurkiyeSuperLig,away,1,-0.6615349928449687,0.0188284518828451,1434.0
TurkiyeSuperLig,away,1,-0.5990460896872535,0.03125,1504.0
TurkiyeSuperLig,away,1,-0.5405653198114796,0.0321329639889196,1805.0
TurkiyeSuperLig,away,1,-0.473528154257905,0.0288279773156899,2116.0
TurkiyeSuperLig,away,1,-0.4289249416902417,0.0333839150227617,1977.0
TurkiyeSuperLig,away,1,-0.389946176865571,0.0305206463195691,1671.0
TurkiyeSuperLig,away,1,-0.3395747884718053,0.0301020408163265,1960.0
TurkiyeSuperLig,away,1,-0.2857016870947171,0.0391479562464018,1737.0
TurkiyeSuperLig,away,1,-0.232703580022523,0.0217294900221729,2255.0
TurkiyeSuperLig,away,1,-0.1842592380043073,0.0303326810176125,2044.0
TurkiyeSuperLig,away,1,-0.1484029557673501,0.0308764940239043,2008.0
TurkiyeSuperLig,away,1,-0.1116907228437912,0.0401445202729827,2491.0
TurkiyeSuperLig,away,1,-0.0617772449433273,0.0299205236091631,2139.0
TurkiyeSuperLig,away,1,0.0180401675973995,0.0335603112840466,2056.0
TurkiyeSuperLig,away,1,0.0999866227393584,0.0316868592730661,3219.0
TurkiyeSuperLig,away,1,0.1628649906455717,0.0286813571178733,2859.0
TurkiyeSuperLig,away,1,0.2397457834663705,0.038528288788615,2881.0
TurkiyeSuperLig,away,1,0.3527249183751215,0.0354173082845703,3247.0
TurkiyeSuperLig,away,1,0.4579983268542109,0.0299846232701178,3902.0
TurkiyeSuperLig,away,1,0.6539904155999955,0.0437216742202079,3751.0
TurkiyeSuperLig,away,1,0.9024692180817468,0.0461332739023846,4487.0
TurkiyeSuperLig,away,1,1.43698454050566,0.0503676470588235,5440.0
TurkiyeSuperLig,away,2,-2.1796687129675187,0.0377906976744186,6192.0
TurkiyeSuperLig,away,2,-1.6673774259766383,0.0399867263978762,6027.0
TurkiyeSuperLig,away,2,-1.4234498547761916,0.0360913803033211,5209.0
TurkiyeSuperLig,away,2,-1.2388988396062877,0.0438116100766703,4565.0
TurkiyeSuperLig,away,2,-1.0722595159512809,0.0416839485690584,4822.0
TurkiyeSuperLig,away,2,-0.9376913259374796,0.0517368810051736,4059.0
TurkiyeSuperLig,away,2,-0.8380929698965542,0.0516853932584269,3560.0
TurkiyeSuperLig,away,2,-0.7383297644449079,0.0519208381839348,4295.0
TurkiyeSuperLig,away,2,-0.6615349928449687,0.0534329215742602,3481.0
TurkiyeSuperLig,away,2,-0.5990460896872535,0.0499094905611585,3867.0
TurkiyeSuperLig,away,2,-0.5405653198114796,0.0542588663231282,3299.0
TurkiyeSuperLig,away,2,-0.473528154257905,0.0537745604963805,2901.0
TurkiyeSuperLig,away,2,-0.4289249416902417,0.0527337431252022,3091.0
TurkiyeSuperLig,away,2,-0.389946176865571,0.0566526383943023,3089.0
TurkiyeSuperLig,away,2,-0.3395747884718053,0.0536363636363636,3300.0
TurkiyeSuperLig,away,2,-0.2857016870947171,0.0643959552953698,3758.0
TurkiyeSuperLig,away,2,-0.232703580022523,0.0560625814863103,3068.0
TurkiyeSuperLig,away,2,-0.1842592380043073,0.0564071122011036,3262.0
TurkiyeSuperLig,away,2,-0.1484029557673501,0.0620689655172413,2900.0
TurkiyeSuperLig,away,2,-0.1116907228437912,0.0655322230267921,2762.0
TurkiyeSuperLig,away,2,-0.0617772449433273,0.0615846789335336,2663.0
TurkiyeSuperLig,away,2,0.0180401675973995,0.0502205632846963,2947.0
TurkiyeSuperLig,away,2,0.0999866227393584,0.0676100628930817,1908.0
TurkiyeSuperLig,away,2,0.1628649906455717,0.0677039529015979,2378.0
TurkiyeSuperLig,away,2,0.2397457834663705,0.065591791865152,2729.0
TurkiyeSuperLig,away,2,0.3527249183751215,0.0667670682730923,1992.0
TurkiyeSuperLig,away,2,0.4579983268542109,0.0646387832699619,1578.0
TurkiyeSuperLig,away,2,0.6539904155999955,0.087386018237082,1316.0
TurkiyeSuperLig,away,2,0.9024692180817468,0.0793201133144475,1059.0
TurkiyeSuperLig,away,2,1.43698454050566,0.0832443970117396,937.0
